"Story","Title","Result","Date","Stability","Duration (s)"
"List tests","Should calculate points based on distance","ERROR","2015-09-17T16:45:04.519+02:00","0.0","0.02"
"When calculating frequent flyer points","Should calculate points based on distance","SUCCESS","2015-09-17T16:45:00.008+02:00","0.0","0.19"
"When calculating frequent flyer points","Should calculate points based on distance1","FAILURE","2015-09-17T16:19:47.341+02:00","0.0","0.22"
